PicoScope 5000A - Channel A Data
================================
Samples: 10000
Timebase: 127 (Sample interval: 1000 ns)
Range: +-2V, DC coupled

Sample	Time(ns)		ADC		mV
------	--------		---		--
0		0		-32512		-2000
1		1000		-32353		-1990
2		2000		-32353		-1990
3		3000		-32353		-1990
4		4000		-32353		-1990
5		5000		-32353		-1990
6		6000		-32353		-1990
7		7000		-32353		-1990
8		8000		-32353		-1990
9		9000		-32512		-2000
10		10000		-32353		-1990
11		11000		-32512		-2000
12		12000		-32353		-1990
13		13000		-32512		-2000
14		14000		-32353		-1990
15		15000		-32353		-1990
16		16000		-32353		-1990
17		17000		-32353		-1990
18		18000		-32353		-1990
19		19000		-32512		-2000
20		20000		-32353		-1990
21		21000		-32353		-1990
22		22000		-32353		-1990
23		23000		-32353		-1990
24		24000		-32353		-1990
25		25000		-32512		-2000
26		26000		-32512		-2000
27		27000		-32353		-1990
28		28000		-32353		-1990
29		29000		-32512		-2000
30		30000		-32512		-2000
31		31000		-32353		-1990
32		32000		-32353		-1990
33		33000		-32353		-1990
34		34000		-32512		-2000
35		35000		-32353		-1990
36		36000		-32512		-2000
37		37000		-32064		-1972
38		38000		-32512		-2000
39		39000		-32512		-2000
40		40000		-32353		-1990
41		41000		-32512		-2000
42		42000		-32512		-2000
43		43000		-32353		-1990
44		44000		-32512		-2000
45		45000		-32512		-2000
46		46000		-32353		-1990
47		47000		-32353		-1990
48		48000		-32512		-2000
49		49000		-32512		-2000
50		50000		-32512		-2000
51		51000		-32512		-2000
52		52000		-32353		-1990
53		53000		-32512		-2000
54		54000		-32353		-1990
55		55000		-32353		-1990
56		56000		-32512		-2000
57		57000		-32512		-2000
58		58000		-32353		-1990
59		59000		-32512		-2000
60		60000		-32512		-2000
61		61000		-32512		-2000
62		62000		-32353		-1990
63		63000		-32512		-2000
64		64000		-32353		-1990
65		65000		-32512		-2000
66		66000		-32353		-1990
67		67000		-32512		-2000
68		68000		-32512		-2000
69		69000		-32512		-2000
70		70000		-32512		-2000
71		71000		-32512		-2000
72		72000		-32512		-2000
73		73000		-32512		-2000
74		74000		-32512		-2000
75		75000		-32512		-2000
76		76000		-32353		-1990
77		77000		-32353		-1990
78		78000		-32353		-1990
79		79000		-32353		-1990
80		80000		-32353		-1990
81		81000		-32512		-2000
82		82000		-32512		-2000
83		83000		-32512		-2000
84		84000		-32512		-2000
85		85000		-32512		-2000
86		86000		-32512		-2000
87		87000		-32512		-2000
88		88000		-32353		-1990
89		89000		-32512		-2000
90		90000		-32512		-2000
91		91000		-32512		-2000
92		92000		-32353		-1990
93		93000		-32353		-1990
94		94000		-32353		-1990
95		95000		-32512		-2000
96		96000		-32512		-2000
97		97000		-32512		-2000
98		98000		-32353		-1990
99		99000		-32512		-2000
100		100000		-32353		-1990
101		101000		-32512		-2000
102		102000		-32512		-2000
103		103000		-32512		-2000
104		104000		-32512		-2000
105		105000		-32512		-2000
106		106000		-32353		-1990
107		107000		-32512		-2000
108		108000		-32512		-2000
109		109000		-32512		-2000
110		110000		-32512		-2000
111		111000		-32512		-2000
112		112000		-32512		-2000
113		113000		-32353		-1990
114		114000		-32512		-2000
115		115000		-32353		-1990
116		116000		-32512		-2000
117		117000		-32353		-1990
118		118000		-32353		-1990
119		119000		-32353		-1990
120		120000		-32353		-1990
121		121000		-32512		-2000
122		122000		-32353		-1990
123		123000		-32512		-2000
124		124000		-32512		-2000
125		125000		-32512		-2000
126		126000		-32353		-1990
127		127000		-32512		-2000
128		128000		-32353		-1990
129		129000		-32512		-2000
130		130000		-32353		-1990
131		131000		-32512		-2000
132		132000		-32353		-1990
133		133000		-32512		-2000
134		134000		-32353		-1990
135		135000		-32512		-2000
136		136000		-32353		-1990
137		137000		-32512		-2000
138		138000		-32512		-2000
139		139000		-32353		-1990
140		140000		-32353		-1990
141		141000		-32353		-1990
142		142000		-32353		-1990
143		143000		-32512		-2000
144		144000		-32512		-2000
145		145000		-32353		-1990
146		146000		-32512		-2000
147		147000		-32512		-2000
148		148000		-32353		-1990
149		149000		-32512		-2000
150		150000		-32353		-1990
151		151000		-32353		-1990
152		152000		-32512		-2000
153		153000		-32512		-2000
154		154000		-32353		-1990
155		155000		-32353		-1990
156		156000		-32353		-1990
157		157000		-32353		-1990
158		158000		-32353		-1990
159		159000		-32353		-1990
160		160000		-32353		-1990
161		161000		-32353		-1990
162		162000		-32353		-1990
163		163000		-32512		-2000
164		164000		-32353		-1990
165		165000		-32353		-1990
166		166000		-32353		-1990
167		167000		-32353		-1990
168		168000		-32353		-1990
169		169000		-32353		-1990
170		170000		-32353		-1990
171		171000		-32353		-1990
172		172000		-32353		-1990
173		173000		32064		1972
174		174000		32512		2000
175		175000		32512		2000
176		176000		32512		2000
177		177000		32512		2000
178		178000		32512		2000
179		179000		32512		2000
180		180000		32512		2000
181		181000		32512		2000
182		182000		32512		2000
183		183000		32512		2000
184		184000		32512		2000
185		185000		32512		2000
186		186000		32512		2000
187		187000		32512		2000
188		188000		32512		2000
189		189000		32512		2000
190		190000		32512		2000
191		191000		32512		2000
192		192000		32512		2000
193		193000		32512		2000
194		194000		32512		2000
195		195000		32512		2000
196		196000		32512		2000
197		197000		32512		2000
198		198000		32512		2000
199		199000		32512		2000
200		200000		32512		2000
201		201000		32512		2000
202		202000		32512		2000
203		203000		32512		2000
204		204000		32512		2000
205		205000		32512		2000
206		206000		32512		2000
207		207000		32512		2000
208		208000		32512		2000
209		209000		32512		2000
210		210000		32512		2000
211		211000		32512		2000
212		212000		32512		2000
213		213000		32512		2000
214		214000		32512		2000
215		215000		32512		2000
216		216000		32512		2000
217		217000		32512		2000
218		218000		32512		2000
219		219000		32512		2000
220		220000		32512		2000
221		221000		32512		2000
222		222000		32512		2000
223		223000		32512		2000
224		224000		32512		2000
225		225000		32512		2000
226		226000		32512		2000
227		227000		32512		2000
228		228000		32512		2000
229		229000		32512		2000
230		230000		32512		2000
231		231000		32512		2000
232		232000		32512		2000
233		233000		32512		2000
234		234000		32512		2000
235		235000		32512		2000
236		236000		32512		2000
237		237000		32512		2000
238		238000		32512		2000
239		239000		32512		2000
240		240000		32512		2000
241		241000		32512		2000
242		242000		32512		2000
243		243000		32512		2000
244		244000		32512		2000
245		245000		32512		2000
246		246000		32512		2000
247		247000		32512		2000
248		248000		32512		2000
249		249000		32512		2000
250		250000		32512		2000
251		251000		32512		2000
252		252000		32512		2000
253		253000		32512		2000
254		254000		32512		2000
255		255000		32512		2000
256		256000		32512		2000
257		257000		32512		2000
258		258000		32512		2000
259		259000		32512		2000
260		260000		32512		2000
261		261000		32512		2000
262		262000		32512		2000
263		263000		32512		2000
264		264000		32512		2000
265		265000		32512		2000
266		266000		32512		2000
267		267000		32512		2000
268		268000		32512		2000
269		269000		32512		2000
270		270000		32512		2000
271		271000		32512		2000
272		272000		32512		2000
273		273000		32512		2000
274		274000		32512		2000
275		275000		32512		2000
276		276000		32512		2000
277		277000		32512		2000
278		278000		32512		2000
279		279000		32512		2000
280		280000		32512		2000
281		281000		32512		2000
282		282000		32512		2000
283		283000		32512		2000
284		284000		32512		2000
285		285000		32512		2000
286		286000		32512		2000
287		287000		32512		2000
288		288000		32512		2000
289		289000		32512		2000
290		290000		32512		2000
291		291000		32512		2000
292		292000		32512		2000
293		293000		32512		2000
294		294000		32512		2000
295		295000		32512		2000
296		296000		32512		2000
297		297000		32512		2000
298		298000		32512		2000
299		299000		32512		2000
300		300000		32512		2000
301		301000		32512		2000
302		302000		32512		2000
303		303000		32512		2000
304		304000		32512		2000
305		305000		32512		2000
306		306000		32512		2000
307		307000		32512		2000
308		308000		32512		2000
309		309000		32512		2000
310		310000		32512		2000
311		311000		32512		2000
312		312000		32512		2000
313		313000		32512		2000
314		314000		32512		2000
315		315000		32512		2000
316		316000		32512		2000
317		317000		32512		2000
318		318000		32512		2000
319		319000		32512		2000
320		320000		32512		2000
321		321000		32512		2000
322		322000		32512		2000
323		323000		32512		2000
324		324000		32512		2000
325		325000		32512		2000
326		326000		32512		2000
327		327000		32512		2000
328		328000		32512		2000
329		329000		32512		2000
330		330000		32512		2000
331		331000		32512		2000
332		332000		32512		2000
333		333000		32512		2000
334		334000		32512		2000
335		335000		32512		2000
336		336000		32512		2000
337		337000		32512		2000
338		338000		32512		2000
339		339000		32512		2000
340		340000		32512		2000
341		341000		32512		2000
342		342000		32512		2000
343		343000		32512		2000
344		344000		32512		2000
345		345000		32512		2000
346		346000		32512		2000
347		347000		32512		2000
348		348000		32512		2000
349		349000		32512		2000
350		350000		32512		2000
351		351000		32512		2000
352		352000		32512		2000
353		353000		32512		2000
354		354000		32512		2000
355		355000		32512		2000
356		356000		32512		2000
357		357000		32512		2000
358		358000		32512		2000
359		359000		32512		2000
360		360000		32512		2000
361		361000		32512		2000
362		362000		32353		1990
363		363000		32512		2000
364		364000		32512		2000
365		365000		32512		2000
366		366000		32512		2000
367		367000		32512		2000
368		368000		32512		2000
369		369000		32512		2000
370		370000		32512		2000
371		371000		32512		2000
372		372000		32512		2000
373		373000		32512		2000
374		374000		32512		2000
375		375000		32512		2000
376		376000		32512		2000
377		377000		32512		2000
378		378000		32512		2000
379		379000		32512		2000
380		380000		32512		2000
381		381000		32512		2000
382		382000		32512		2000
383		383000		32512		2000
384		384000		32512		2000
385		385000		32512		2000
386		386000		32512		2000
387		387000		32512		2000
388		388000		32512		2000
389		389000		32512		2000
390		390000		32512		2000
391		391000		32512		2000
392		392000		32512		2000
393		393000		32512		2000
394		394000		32512		2000
395		395000		32512		2000
396		396000		32512		2000
397		397000		32512		2000
398		398000		32512		2000
399		399000		32512		2000
400		400000		32512		2000
401		401000		32512		2000
402		402000		32512		2000
403		403000		32512		2000
404		404000		32512		2000
405		405000		32512		2000
406		406000		32512		2000
407		407000		32512		2000
408		408000		32512		2000
409		409000		32512		2000
410		410000		32512		2000
411		411000		32512		2000
412		412000		32512		2000
413		413000		32512		2000
414		414000		32512		2000
415		415000		32512		2000
416		416000		32512		2000
417		417000		32512		2000
418		418000		32512		2000
419		419000		32512		2000
420		420000		32512		2000
421		421000		32512		2000
422		422000		32512		2000
423		423000		32512		2000
424		424000		32512		2000
425		425000		32512		2000
426		426000		32512		2000
427		427000		32512		2000
428		428000		32512		2000
429		429000		32512		2000
430		430000		32512		2000
431		431000		32512		2000
432		432000		32512		2000
433		433000		32512		2000
434		434000		32512		2000
435		435000		32512		2000
436		436000		32512		2000
437		437000		32512		2000
438		438000		32512		2000
439		439000		32512		2000
440		440000		32512		2000
441		441000		32512		2000
442		442000		32512		2000
443		443000		32512		2000
444		444000		32512		2000
445		445000		32512		2000
446		446000		32512		2000
447		447000		32512		2000
448		448000		32512		2000
449		449000		32512		2000
450		450000		32512		2000
451		451000		32512		2000
452		452000		32512		2000
453		453000		32512		2000
454		454000		32512		2000
455		455000		32512		2000
456		456000		32512		2000
457		457000		32512		2000
458		458000		32512		2000
459		459000		32512		2000
460		460000		32512		2000
461		461000		32512		2000
462		462000		32512		2000
463		463000		32512		2000
464		464000		32512		2000
465		465000		32512		2000
466		466000		32512		2000
467		467000		32512		2000
468		468000		32512		2000
469		469000		32512		2000
470		470000		32512		2000
471		471000		32512		2000
472		472000		32512		2000
473		473000		32512		2000
474		474000		32512		2000
475		475000		32512		2000
476		476000		32512		2000
477		477000		32512		2000
478		478000		32512		2000
479		479000		32512		2000
480		480000		32512		2000
481		481000		32512		2000
482		482000		32512		2000
483		483000		32512		2000
484		484000		32512		2000
485		485000		32512		2000
486		486000		32512		2000
487		487000		32512		2000
488		488000		32512		2000
489		489000		32512		2000
490		490000		32512		2000
491		491000		32512		2000
492		492000		32512		2000
493		493000		32512		2000
494		494000		32512		2000
495		495000		32512		2000
496		496000		32512		2000
497		497000		32512		2000
498		498000		32512		2000
499		499000		32512		2000
500		500000		32512		2000
501		501000		32353		1990
502		502000		32512		2000
503		503000		32512		2000
504		504000		32512		2000
505		505000		32512		2000
506		506000		32512		2000
507		507000		32512		2000
508		508000		32512		2000
509		509000		32512		2000
510		510000		32512		2000
511		511000		32512		2000
512		512000		32512		2000
513		513000		32512		2000
514		514000		32512		2000
515		515000		32512		2000
516		516000		32512		2000
517		517000		32512		2000
518		518000		32512		2000
519		519000		32512		2000
520		520000		32512		2000
521		521000		32512		2000
522		522000		32512		2000
523		523000		32512		2000
524		524000		32512		2000
525		525000		32512		2000
526		526000		32512		2000
527		527000		32512		2000
528		528000		32512		2000
529		529000		32512		2000
530		530000		32512		2000
531		531000		32512		2000
532		532000		32512		2000
533		533000		32512		2000
534		534000		32512		2000
535		535000		32512		2000
536		536000		32512		2000
537		537000		32512		2000
538		538000		32512		2000
539		539000		32512		2000
540		540000		32512		2000
541		541000		32512		2000
542		542000		32512		2000
543		543000		32512		2000
544		544000		32512		2000
545		545000		32512		2000
546		546000		32512		2000
547		547000		32512		2000
548		548000		32512		2000
549		549000		32512		2000
550		550000		32512		2000
551		551000		32512		2000
552		552000		32512		2000
553		553000		32512		2000
554		554000		32512		2000
555		555000		32512		2000
556		556000		32512		2000
557		557000		32512		2000
558		558000		32512		2000
559		559000		32512		2000
560		560000		32512		2000
561		561000		32512		2000
562		562000		32512		2000
563		563000		32512		2000
564		564000		32512		2000
565		565000		32512		2000
566		566000		32512		2000
567		567000		32512		2000
568		568000		32512		2000
569		569000		32512		2000
570		570000		32512		2000
571		571000		32512		2000
572		572000		32512		2000
573		573000		32512		2000
574		574000		32512		2000
575		575000		32512		2000
576		576000		32512		2000
